NAME                        VERSION                 TYPE                    
inflect                     7.3.1                   python                   
intelhex                    2.3.0                   python                   
iputils                     20221126-r2             apk                      
iputils-arping              20221126-r2             apk                      
iputils-clockdiff           20221126-r2             apk                      
iputils-ping                20221126-r2             apk                      
iputils-tracepath           20221126-r2             apk                      
jaraco-collections          5.1.0                   python                   
jaraco-context              5.3.0                   python                   
jaraco-functools            4.0.1                   python                   
jaraco-text                 3.12.1                  python                   
jq                          1.6-r4                  apk                      
kconfiglib                  13.7.1                  python                   
libacl                      2.3.1-r3                apk                      
libattr                     2.5.1-r4                apk                      
libbsd                      0.11.7-r1               apk                      
libbz2                      1.0.8-r5                apk                      
libc-utils                  0.7.2-r5                apk                      
libcap2                     2.69-r0                 apk                      
libcrypto3                  3.1.7-r1                apk                      
libcurl                     8.5.0-r0                apk                      
libexpat                    2.6.4-r0                apk                      
libffi                      3.4.4-r2                apk                      
libgcc                      12.2.1_git20220924-r10  apk                      
libidn2                     2.3.4-r1                apk                      
libintl                     0.21.1-r7               apk                      
libmd                       1.0.4-r2                apk                      
libncursesw                 6.4_p20230506-r0        apk                      
libpanelw                   6.4_p20230506-r0        apk                      
libproc2                    4.0.4-r0                apk                      
libssl3                     3.1.7-r1                apk                      
libstdc++                   12.2.1_git20220924-r10  apk                      
libucontext                 1.2-r2                  apk                      
libunistring                1.1-r1                  apk                      
linux-pam                   1.5.2-r10               apk                      
marshmallow                 3.26.1                  python                   
more-itertools              10.3.0                  python                   
mpdecimal                   2.5.1-r2                apk                      
mpfr-dev                    4.2.0_p12-r0            apk                      
mpfr4                       4.2.0_p12-r0            apk                      
musl                        1.2.4-r2                apk                      
musl-obstack                1.2.3-r2                apk                      
musl-utils                  1.2.4-r2                apk                      
my-test-package             1.0                     python                   
ncurses-terminfo-base       6.4_p20230506-r0        apk                      
netcat-openbsd              1.219-r1                apk                      
nghttp2-libs                1.57.0-r0               apk                      
noiseprotocol               0.3.1                   python                   
oniguruma                   6.9.8-r1                apk                      
openssl-dev                 3.1.7-r1                apk                      
openstep-plist              0.5.0                   python                   
packaging                   23.1                    python                   
packaging                   24.2                    python                   
paho-mqtt                   1.6.1                   python                   
pcre2                       10.42-r1                apk                      
pillow                      10.4.0                  python                   
pip                         23.1.2                  python                   
pkgconf                     1.9.5-r0                apk                      
platformdirs                4.2.2                   python                   
platformio                  6.1.16                  python                   
procps-ng                   4.0.4-r0                apk                      
protobuf                    3.20.3                  python                   
puremagic                   1.27                    python                   
py3-packaging               23.1-r1                 apk                      
py3-packaging-pyc           23.1-r1                 apk                      
py3-parsing                 3.0.9-r2                apk                      
py3-parsing-pyc             3.0.9-r2                apk                      
py3-pip                     23.1.2-r0               apk                      
py3-pip-pyc                 23.1.2-r0               apk                      
py3-setuptools              70.3.0-r0               apk                      
py3-setuptools-pyc          70.3.0-r0               apk                      
pyc                         0.1-r0                  apk                      
pycparser                   2.22                    python                   
pyelftools                  0.31                    python                   
pyparsing                   3.0.9                   python                   
pyserial                    3.5                     python                   
python3                     3.11.11-r0              apk                      
python3-pyc                 3.11.11-r0              apk                      
python3-pycache-pyc0        3.11.11-r0              apk                      
pyyaml                      6.0.2                   python                   
readline                    8.2.1-r1                apk                      
reedsolo                    1.7.0                   python                   
requests                    2.32.3                  python                   
ruamel-yaml                 0.18.6                  python                   
ruamel-yaml-clib            0.2.12                  python                   
scanelf                     1.3.7-r1                apk                      
semantic-version            2.10.0                  python                   
setuptools                  75.8.0                  python                   
shadow                      4.13-r4                 apk                      
six                         1.17.0                  python                   
skalibs                     2.13.1.1-r1             apk                      
sniffio                     1.3.1                   python                   
sqlite-libs                 3.41.2-r3               apk                      
ssl_client                  1.36.1-r7               apk                      
starlette                   0.39.2                  python                   
tabulate                    0.9.0                   python                   
tinycss2                    1.4.0                   python                   
tomli                       2.0.1                   python                   
tornado                     6.4                     python                   
typeguard                   4.3.0                   python                   
typing-extensions           4.12.2                  python  (+1 duplicate)   
tzdata                      2024a-r0                apk                      
tzdata                      2025.1                  python                   
tzlocal                     5.2                     python                   
ufolib2                     0.17.1                  python                   
unicodedata2                16.0.0                  python                   
urllib3                     2.3.0                   python                   
utmps-libs                  0.1.2.1-r1              apk                      
uvicorn                     0.30.6                  python                   
voluptuous                  0.14.2                  python                   
webencodings                0.5.1                   python                   
wheel                       0.43.0                  python                   
wheel                       0.45.1                  python                   
wsproto                     1.2.0                   python                   
xz-libs                     5.4.3-r0                apk                      
zeroconf                    0.132.2                 python                   
zipp                        3.19.2                  python                   
zlib                        1.2.13-r1               apk                      
